t_s,tx_on,sched,prbs_eMBB,prbs_URLLC,prbs_mMTC,arr_mbps_eMBB,arr_mbps_URLLC,arr_mbps_mMTC,acc_mbps_eMBB,acc_mbps_URLLC,acc_mbps_mMTC,drp_mbps_eMBB,drp_mbps_URLLC,drp_mbps_mMTC,snt_mbps_eMBB,snt_mbps_URLLC,snt_mbps_mMTC,buf_mbits_eMBB,buf_mbits_URLLC,buf_mbits_mMTC,phy_rbg_mbps_eMBB,phy_rbg_mbps_URLLC,phy_rbg_mbps_mMTC,ue0_slice,ue0_dist_m,ue0_buf_mbits,ue0_arr_mbps,ue0_acc_mbps,ue0_drp_mbps,ue0_snt_mbps,ue0_avg_snr_db,ue0_avg_noise_w,ue0_avg_rbg_rate_mbps,ue0_cqi_mode,ue1_slice,ue1_dist_m,ue1_buf_mbits,ue1_arr_mbps,ue1_acc_mbps,ue1_drp_mbps,ue1_snt_mbps,ue1_avg_snr_db,ue1_avg_noise_w,ue1_avg_rbg_rate_mbps,ue1_cqi_mode,ue2_slice,ue2_dist_m,ue2_buf_mbits,ue2_arr_mbps,ue2_acc_mbps,ue2_drp_mbps,ue2_snt_mbps,ue2_avg_snr_db,ue2_avg_noise_w,ue2_avg_rbg_rate_mbps,ue2_cqi_mode,ue3_slice,ue3_dist_m,ue3_buf_mbits,ue3_arr_mbps,ue3_acc_mbps,ue3_drp_mbps,ue3_snt_mbps,ue3_avg_snr_db,ue3_avg_noise_w,ue3_avg_rbg_rate_mbps,ue3_cqi_mode,ue4_slice,ue4_dist_m,ue4_buf_mbits,ue4_arr_mbps,ue4_acc_mbps,ue4_drp_mbps,ue4_snt_mbps,ue4_avg_snr_db,ue4_avg_noise_w,ue4_avg_rbg_rate_mbps,ue4_cqi_mode,ue5_slice,ue5_dist_m,ue5_buf_mbits,ue5_arr_mbps,ue5_acc_mbps,ue5_drp_mbps,ue5_snt_mbps,ue5_avg_snr_db,ue5_avg_noise_w,ue5_avg_rbg_rate_mbps,ue5_cqi_mode
87.0000000000076,1,PF,23,16,11,8.0,0.156,0.048,8.0,0.156,0.048,0.0,0.084,0.0,7.970005,0.072,0.048,0.04,0.0,0.0,2.875,2.998,2.892,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,39.04168093485846,4.111520438370448e-14,2.8751669121951218,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,34.756316224290075,4.10973208211966e-14,2.873916323076923,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,41.22889755045975,4.28937246751114e-14,2.9954128,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.036,71.80598420522958,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.0,0.0,0.0,0.0,0.0,37.803469349308465,4.2893724675111516e-14,2.835359379310345,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,40.82728436309612,4.289372467511141e-14,2.9978305899280575,15
88.00000000000811,1,PF,23,16,11,8.0,0.084,0.084,8.0,0.084,0.084,0.0,0.048,0.0,8.04,0.036,0.036,0.0,0.0,0.048,2.869,3.0,2.891,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,31.797574258226557,4.12273018050606e-14,2.8803726713286713,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,32.192856319693746,4.09667828658073e-14,2.8567965929919135,15,URLLC,15.71,0.0,0.036,0.036,0.012,0.024,42.97020004452018,4.289372467511153e-14,2.999538,15,URLLC,1.26,0.0,0.048,0.048,0.036,0.012,77.93718092752437,4.289372467511149e-14,2.999538,15,mMTC,40.06,0.048,0.084,0.084,0.0,0.036,22.379526255428004,4.289372467511147e-14,2.7853864615384616,15,mMTC,15.85,0.0,0.0,0.0,0.0,0.0,43.24924128346073,4.2893724675111485e-14,2.9913110341463414,15
89.00000000000863,1,PF,23,16,11,8.0,0.168,0.096,8.0,0.168,0.096,0.0,0.084,0.0,7.96,0.084,0.084,0.04,0.0,0.06,2.868,2.999,2.995,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,29.4126371383918,4.095162004501281e-14,2.859088468384075,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,37.06673640593231,4.128377254253361e-14,2.8778270670241284,15,URLLC,15.71,0.0,0.108,0.108,0.072,0.036,48.34795176665884,4.2893724675111485e-14,2.998402449760766,15,URLLC,1.26,0.0,0.06,0.06,0.012,0.048,76.6187164977372,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.06,0.06,0.06,0.0,0.048,27.06827346145909,4.289372467511129e-14,2.9402055,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,44.0435813476163,4.289372467511156e-14,2.9950875,15
90.00000000000914,1,PF,23,16,11,8.0,0.18,0.12,8.0,0.18,0.12,0.0,0.048,0.0,8.04,0.132,0.108,0.0,0.0,0.072,2.874,2.999,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,33.234352528305216,4.112491128644713e-14,2.8758457113402063,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,40.25498136871208,4.10891343166117e-14,2.8727678009708737,15,URLLC,15.71,0.0,0.072,0.072,0.012,0.06,41.9995297370664,4.2893724675111504e-14,2.998528085106383,15,URLLC,1.26,0.0,0.108,0.108,0.036,0.072,73.97168645276004,4.289372467511152e-14,2.999538,15,mMTC,40.06,0.072,0.084,0.084,0.0,0.072,31.68946886592062,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,45.485019325199794,4.289372467511156e-14,2.998938681818182,15
91.00000000000965,1,PF,23,16,11,8.0,0.132,0.12,8.0,0.132,0.12,0.0,0.06,0.0,8.0,0.072,0.103244,0.0,0.0,0.088756,2.871,3.0,2.995,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,32.284940397046014,4.1129940720841836e-14,2.8701100157480313,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,34.13854813536577,4.1085158718245263e-14,2.871366572792363,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,46.45361355576355,4.289372467511154e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.036,0.024,83.80954229864321,4.289372467511147e-14,2.999538,15,mMTC,40.06,0.088756,0.072,0.072,0.0,0.055244,18.96711339205966,4.289372467511129e-14,2.762208,14,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,49.417101814798166,4.289372467511156e-14,2.9965091155778896,15
92.00000000001016,1,PF,23,16,11,8.0,0.18,0.048,8.0,0.18,0.048,0.0,0.096,0.0,7.96,0.084,0.041995,0.04,0.0,0.094761,2.874,2.999,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.20379672354118,4.105586719084752e-14,2.8710174901960785,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,27.385794259876512,4.1174621340136354e-14,2.876992785923754,15,URLLC,15.71,0.0,0.072,0.072,0.036,0.036,47.74959524758523,4.289372467511154e-14,2.9988399705882354,15,URLLC,1.26,0.0,0.108,0.108,0.06,0.048,84.69661614346512,4.289372467511144e-14,2.999538,15,mMTC,40.06,0.094761,0.036,0.036,0.0,0.029995,20.807083353660246,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,41.307728171080925,4.289372467511156e-14,2.9975474436090224,15
93.00000000001067,1,PF,23,16,11,8.0,0.132,0.084,8.0,0.132,0.084,0.0,0.096,0.0,8.04,0.036,0.053995,0.0,0.0,0.124766,2.874,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.8419397495923,4.111442942932915e-14,2.87458532,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,31.22630533361211,4.109627335539254e-14,2.8738430742857144,15,URLLC,15.71,0.0,0.072,0.072,0.06,0.012,44.338148468414964,4.2893724675111516e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.036,0.024,70.66486476505662,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.124766,0.06,0.06,0.0,0.029995,33.380021764878975,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,40.75844389694615,4.289372467511156e-14,2.9981422556390975,15
94.00000000001118,1,PF,23,16,11,8.0,0.216,0.048,8.0,0.216,0.048,0.0,0.132,0.0,7.96,0.084,0.08399,0.04,0.0,0.088776,2.872,2.986,2.991,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,33.19187782114105,4.1080331436814135e-14,2.869432814634146,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,34.69722953954815,4.113398212433772e-14,2.875262953846154,15,URLLC,15.71,0.0,0.096,0.096,0.048,0.048,48.06885808283582,4.289372467511155e-14,2.9807783076923076,15,URLLC,1.26,0.0,0.12,0.12,0.084,0.036,70.61805630251202,4.289372467511143e-14,2.999538,15,mMTC,40.06,0.088776,0.024,0.024,0.0,0.05999,32.97630165989562,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,37.25734990319399,4.289372467511156e-14,2.9908883668341706,15
95.0000000000117,1,PF,23,16,11,8.0,0.144,0.084,8.0,0.144,0.084,0.0,0.072,0.0,8.0,0.072,0.090421,0.04,0.0,0.082355,2.875,2.992,2.995,eMBB,31.63,0.04,4.0,4.0,0.0,4.0,37.36172361542154,4.1075897712515124e-14,2.872418215158924,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,34.62727559677132,4.1138482744672184e-14,2.876794757033248,15,URLLC,15.71,0.0,0.072,0.072,0.036,0.036,30.553662506302885,4.2893724675111434e-14,2.974081846153846,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.036,72.33320904257245,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.082355,0.048,0.048,0.0,0.054421,19.091330027709994,4.289372467511129e-14,2.721087,13,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,41.03563909924111,4.289372467511156e-14,2.996739497487437,15
96.00000000001221,1,PF,23,16,11,8.0,0.204,0.072,8.0,0.204,0.072,0.0,0.084,0.0,8.04,0.12,0.154355,0.0,0.0,0.0,2.828,2.999,2.98,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,34.61949991677943,4.111103382771502e-14,2.8295003358778628,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,33.698427506868256,4.110209489752703e-14,2.8266424717444716,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,34.092616811768,4.2893724675111434e-14,2.9964756774193546,15,URLLC,1.26,0.0,0.096,0.096,0.036,0.06,79.19573244932062,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.0,0.0,0.0,0.0,0.082355,21.519314420390895,4.289372467511129e-14,2.83064625,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,43.191182406795114,4.289372467511156e-14,2.983141147959184,15
97.00000000001272,1,PF,23,16,11,8.0,0.168,0.168,8.0,0.168,0.168,0.0,0.06,0.0,7.96,0.108,0.168,0.04,0.0,0.0,2.74,2.998,2.972,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.704596815254014,4.087143988894001e-14,2.7069224962779157,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,31.049121199986228,4.134508474141733e-14,2.773140211586902,15,URLLC,15.71,0.0,0.108,0.108,0.06,0.048,37.37427749027144,4.289372467511153e-14,2.997039789473684,15,URLLC,1.26,0.0,0.06,0.06,0.0,0.06,81.45877476319457,4.289372467511149e-14,2.999538,15,mMTC,40.06,0.0,0.096,0.096,0.0,0.096,30.018307241284013,4.289372467511126e-14,2.9602180327868854,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,41.29561981584061,4.289372467511155e-14,2.9743642831858406,15
98.00000000001323,1,PF,23,16,11,8.0,0.096,0.108,8.0,0.096,0.108,0.0,0.024,0.0,8.027622,0.072,0.108,0.012378,0.0,0.0,2.872,3.0,2.988,eMBB,31.63,0.012378,4.0,4.0,0.0,3.987622,40.82350803689603,4.10787052372182e-14,2.869942103626943,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,35.319236024223265,4.113238815463594e-14,2.8742666086956525,15,URLLC,15.71,0.0,0.036,0.036,0.0,0.036,40.788585114242224,4.289372467511156e-14,2.999538,15,URLLC,1.26,0.0,0.06,0.06,0.024,0.036,80.16119700709342,4.289372467511126e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,35.83139308487038,4.28937246751115e-14,2.9796015874439465,15,mMTC,15.85,0.0,0.072,0.072,0.0,0.072,45.077117150475075,4.289372467511146e-14,2.999538,15
99.00000000001374,1,PF,23,16,11,8.0,0.168,0.12,8.0,0.168,0.12,0.0,0.072,0.0,8.002373,0.096,0.096,0.010005,0.0,0.024,2.869,2.999,2.994,eMBB,31.63,0.010005,4.0,4.0,0.0,4.002373,30.285719950912796,4.1256254738724565e-14,2.883041698324022,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,29.778816232537807,4.098518036452966e-14,2.8571975022624434,15,URLLC,15.71,0.0,0.084,0.084,0.036,0.048,43.67958172540089,4.289372467511154e-14,2.9987797571884984,15,URLLC,1.26,0.0,0.084,0.084,0.036,0.048,78.79658331800388,4.2893724675111466e-14,2.999538,15,mMTC,40.06,0.024,0.084,0.084,0.0,0.06,28.085272097411828,4.289372467511129e-14,2.8726488,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,43.759432080405475,4.289372467511156e-14,2.9968929692307693,15
100.00000000001425,1,PF,23,16,11,8.0,0.228,0.072,8.0,0.228,0.072,0.0,0.072,0.0,8.0,0.156,0.096,0.010005,0.0,0.0,2.872,2.999,2.999,eMBB,31.63,0.010005,4.0,4.0,0.0,4.0,32.36081548737006,4.117367556533262e-14,2.8772652180451126,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,29.6403122234603,4.10396318379496e-14,2.8665127481296757,15,URLLC,15.71,0.0,0.132,0.132,0.048,0.084,48.773175077556445,4.2893724675111485e-14,2.998402449760766,15,URLLC,1.26,0.0,0.096,0.096,0.024,0.072,73.99636455008545,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.0,0.024,0.024,0.0,0.048,35.71963411134676,4.289372467511126e-14,2.995299964285714,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,47.52355177030272,4.289372467511155e-14,2.999538,15
101.00000000001477,1,PF,23,16,11,8.0,0.216,0.072,8.0,0.216,0.072,0.0,0.06,0.0,7.970005,0.156,0.072,0.04,0.0,0.0,2.871,3.0,3.0,eMBB,31.63,0.04,4.0,4.0,0.0,3.970005,32.776547867963124,4.105637665553901e-14,2.8701289345794394,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,29.303947188485576,4.1164139002727986e-14,2.8710782419354834,15,URLLC,15.71,0.0,0.12,0.12,0.048,0.072,36.0110530959552,4.289372467511131e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.012,0.084,71.87947581028428,4.289372467511156e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,22.760064190472097,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,45.443177224313054,4.289372467511156e-14,2.999538,15
102.00000000001528,1,PF,23,16,11,8.0,0.204,0.06,8.0,0.204,0.06,0.0,0.108,0.0,8.0,0.096,0.06,0.04,0.0,0.0,2.874,2.998,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,33.80157894499439,4.114020762864472e-14,2.875795896226415,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,30.07596592239187,4.1068459795319526e-14,2.871266888297872,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,39.21110633237364,4.289372467511154e-14,2.997270515923567,15,URLLC,1.26,0.0,0.132,0.132,0.084,0.048,75.37941121297628,4.2893724675111466e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.036,29.669784795626498,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,49.124972946578,4.289372467511156e-14,2.9989401914357683,15
103.00000000001579,1,PF,23,16,11,8.0,0.168,0.06,8.0,0.168,0.06,0.0,0.084,0.0,8.0,0.084,0.06,0.04,0.0,0.0,2.874,2.999,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,35.33313966127541,4.1090089463237597e-14,2.8728663027522936,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,39.877006187481676,4.112612613080746e-14,2.875278659340659,15,URLLC,15.71,0.0,0.06,0.06,0.012,0.048,41.1009570328969,4.289372467511156e-14,2.9989476268656716,15,URLLC,1.26,0.0,0.108,0.108,0.072,0.036,74.94105848667104,4.289372467511131e-14,2.999538,15,mMTC,40.06,0.0,0.012,0.012,0.0,0.012,36.172058841609584,4.2893724675111504e-14,2.999538,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,53.695085573094694,4.289372467511145e-14,2.999538,15
104.0000000000163,1,PF,23,16,11,8.0,0.216,0.06,8.0,0.216,0.06,0.0,0.084,0.0,8.029995,0.132,0.048,0.010005,0.0,0.012,2.874,3.0,2.989,eMBB,31.63,0.010005,4.0,4.0,0.0,3.989995,31.129557398412512,4.1220565201968864e-14,2.8819035478723403,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,42.816599429576385,4.100532170199343e-14,2.867482867924528,15,URLLC,15.71,0.0,0.144,0.144,0.084,0.06,41.704299278186674,4.289372467511144e-14,2.999538,15,URLLC,1.26,0.0,0.072,0.072,0.0,0.072,79.31810847762253,4.289372467511155e-14,2.999538,15,mMTC,40.06,0.012,0.048,0.048,0.0,0.036,33.81990948358677,4.2893724675111504e-14,2.98172719650655,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,44.12174430454053,4.2893724675111453e-14,2.999538,15
105.00000000001681,1,PF,23,16,11,8.0,0.3,0.036,8.0,0.3,0.036,0.0,0.096,0.0,7.970005,0.204,0.0,0.04,0.0,0.048,2.872,3.0,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.010005,31.06390299129693,4.089509234257943e-14,2.8572226451612903,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.96,29.16512869258268,4.129022094893915e-14,2.8840786822429907,15,URLLC,15.71,0.0,0.156,0.156,0.048,0.108,39.10916345568686,4.2893724675111535e-14,2.999538,15,URLLC,1.26,0.0,0.144,0.144,0.048,0.096,81.0491722450149,4.2893724675111485e-14,2.999538,15,mMTC,40.06,0.048,0.036,0.036,0.0,0.0,nan,nan,0.0,-1,mMTC,15.85,0.0,0.0,0.0,0.0,0.0,47.44812451422603,4.289372467511156e-14,2.9989446749999997,15
106.00000000001732,1,PF,23,16,11,8.0,0.144,0.132,8.0,0.144,0.132,0.0,0.036,0.0,7.698461,0.108,0.18,0.341539,0.0,0.0,2.865,2.999,2.995,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.185949916790165,4.115079784602646e-14,2.8677189421487603,15,eMBB,39.01,0.341539,4.0,4.0,0.0,3.698461,28.16442417648979,4.103861632945793e-14,2.8618669367088607,15,URLLC,15.71,0.0,0.072,0.072,0.024,0.048,36.47529402261433,4.289372467511153e-14,2.997895577854671,15,URLLC,1.26,0.0,0.072,0.072,0.012,0.06,72.9185923263298,4.289372467511149e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.096,26.926093864727235,4.289372467511126e-14,2.9766349285714284,15,mMTC,15.85,0.0,0.084,0.084,0.0,0.084,50.839123476477994,4.289372467511154e-14,2.999538,15
107.00000000001783,1,PF,23,16,11,8.0,0.204,0.108,8.0,0.204,0.108,0.0,0.072,0.0,8.195113,0.132,0.096,0.146426,0.0,0.012,2.844,2.999,3.0,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,32.095834040967866,4.102399821491447e-14,2.8547334553846153,15,eMBB,39.01,0.146426,4.0,4.0,0.0,4.195113,37.50985707783636,4.146393385260769e-14,2.79677592,15,URLLC,15.71,0.0,0.12,0.12,0.06,0.06,38.25855027363928,4.289372467511147e-14,2.9982888947368425,15,URLLC,1.26,0.0,0.084,0.084,0.012,0.072,75.45035062098579,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.012,0.072,0.072,0.0,0.06,29.514115627851968,4.289372467511126e-14,2.999538,15,mMTC,15.85,0.0,0.036,0.036,0.0,0.036,43.45784967302465,4.289372467511155e-14,2.999538,15
108.00000000001835,1,PF,23,16,11,8.0,0.156,0.072,8.0,0.156,0.072,0.0,0.084,0.0,8.096141,0.072,0.072,0.050285,0.0,0.012,2.873,2.997,2.993,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,30.659568331911732,4.119366851420781e-14,2.878931881097561,15,eMBB,39.01,0.050285,4.0,4.0,0.0,4.096141,39.84398892793952,4.070932202961959e-14,2.84678375,15,URLLC,15.71,0.0,0.084,0.084,0.048,0.036,36.33665923674338,4.2893724675111535e-14,2.9948884897959185,15,URLLC,1.26,0.0,0.072,0.072,0.036,0.036,73.53326483883019,4.2893724675111485e-14,2.999538,15,mMTC,40.06,0.012,0.048,0.048,0.0,0.048,32.017343309655494,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,44.400967347310115,4.289372467511156e-14,2.9932737265822786,15
109.00000000001886,1,PF,23,16,11,8.0,0.168,0.108,8.0,0.168,0.108,0.0,0.048,0.0,8.050257,0.12,0.096,2.8e-05,0.0,0.024,2.874,2.999,2.983,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.33641043344849,4.1147921352425473e-14,2.876514148377125,15,eMBB,39.01,2.8e-05,4.0,4.0,0.0,4.050257,34.49911723508885,4.0931266683439624e-14,2.8623042352941175,15,URLLC,15.71,0.0,0.108,0.108,0.048,0.06,46.432906017324996,4.28937246751114e-14,2.99778,15,URLLC,1.26,0.0,0.06,0.06,0.0,0.06,80.69811707786668,4.2893724675111554e-14,2.999538,15,mMTC,40.06,0.024,0.048,0.048,0.0,0.036,27.418770230933077,4.289372467511126e-14,2.9700897096774193,15,mMTC,15.85,0.0,0.06,0.06,0.0,0.06,37.57405608376209,4.289372467511155e-14,2.9855611065088756,15
110.00000000001937,1,PF,23,16,11,8.0,0.216,0.084,8.0,0.216,0.084,0.0,0.108,0.0,7.960028,0.108,0.108,0.04,0.0,0.0,2.873,2.999,2.994,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,33.33031503441417,4.1181677411919457e-14,2.8781461456310677,15,eMBB,39.01,0.04,4.0,4.0,0.0,3.960028,37.928155561015025,4.085116635724896e-14,2.855398846153846,15,URLLC,15.71,0.0,0.156,0.156,0.096,0.06,49.74575025760713,4.289372467511144e-14,2.9980546875,15,URLLC,1.26,0.0,0.06,0.06,0.012,0.048,85.28388985194485,4.289372467511154e-14,2.999538,15,mMTC,40.06,0.0,0.036,0.036,0.0,0.06,26.846598366166972,4.289372467511126e-14,2.96739,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,43.257757173782956,4.289372467511155e-14,2.999538,15
111.00000000001988,1,PF,23,16,11,8.0,0.108,0.06,8.0,0.108,0.06,0.0,0.0,0.0,8.0,0.108,0.06,0.04,0.0,0.0,2.867,2.999,2.916,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,36.34902916578386,4.098126561316398e-14,2.8590289681528662,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,25.29214992026779,4.156368670068937e-14,2.8939828604651163,15,URLLC,15.71,0.0,0.048,0.048,0.0,0.048,47.270351384380646,4.2893724675111516e-14,2.9986251923076925,15,URLLC,1.26,0.0,0.06,0.06,0.0,0.06,80.96081327078721,4.289372467511151e-14,2.999538,15,mMTC,40.06,0.0,0.012,0.012,0.0,0.012,33.162942624821994,4.289372467511152e-14,2.8773655808823526,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,40.990448600110845,4.289372467511139e-14,2.999538,15
112.00000000002039,1,PF,23,16,11,8.0,0.204,0.06,8.0,0.204,0.06,0.0,0.072,0.0,8.0,0.132,0.06,0.04,0.0,0.0,2.865,3.0,2.998,eMBB,31.63,0.0,4.0,4.0,0.0,4.0,32.28798113500039,4.114407624986804e-14,2.870325154875717,15,eMBB,39.01,0.04,4.0,4.0,0.0,4.0,34.553567800777586,4.1035512775828666e-14,2.853837942238267,15,URLLC,15.71,0.0,0.096,0.096,0.024,0.072,39.5956700902692,4.289372467511153e-14,2.999538,15,URLLC,1.26,0.0,0.108,0.108,0.048,0.06,69.7729462674487,4.28937246751115e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,37.82931314738405,4.289372467511126e-14,2.999538,15,mMTC,15.85,0.0,0.012,0.012,0.0,0.012,37.46661958567748,4.289372467511155e-14,2.9981211044776117,15
113.0000000000209,1,PF,23,16,11,8.0,0.18,0.096,8.0,0.18,0.096,0.0,0.06,0.0,8.0,0.12,0.096,0.04,0.0,0.0,2.875,3.0,2.992,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,36.41739801644596,4.109801582220403e-14,2.873964924170616,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.04,38.2992141895923,4.111594243549049e-14,2.8752185238095236,15,URLLC,15.71,0.0,0.084,0.084,0.024,0.06,49.22214084479721,4.289372467511148e-14,2.999538,15,URLLC,1.26,0.0,0.096,0.096,0.036,0.06,69.64412595078328,4.2893724675111535e-14,2.999538,15,mMTC,40.06,0.0,0.048,0.048,0.0,0.048,23.86011963487613,4.289372467511129e-14,2.965633714285714,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,39.24734131044455,4.289372467511156e-14,2.9923375877862597,15
114.00000000002142,1,PF,23,16,11,8.0,0.18,0.072,8.0,0.18,0.072,0.0,0.084,0.0,8.04,0.096,0.06,0.0,0.0,0.012,2.844,2.989,2.999,eMBB,31.63,0.0,4.0,4.0,0.0,4.04,35.056652736407,4.099637192486963e-14,2.831566521327014,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,39.074294414596054,4.122941789759397e-14,2.8585487619047623,15,URLLC,15.71,0.0,0.06,0.06,0.024,0.036,38.37987679950173,4.289372467511156e-14,2.985524724489796,15,URLLC,1.26,0.0,0.12,0.12,0.06,0.06,73.06270014820767,4.289372467511134e-14,2.999538,15,mMTC,40.06,0.012,0.048,0.048,0.0,0.036,29.944602337375834,4.289372467511129e-14,2.999538,15,mMTC,15.85,0.0,0.024,0.024,0.0,0.024,42.13792436811339,4.289372467511156e-14,2.998937164556962,15
115.00000000002193,1,PF,23,16,11,8.0,0.252,0.108,8.0,0.252,0.108,0.0,0.096,0.0,7.96,0.156,0.12,0.04,0.0,0.0,2.801,2.999,2.998,eMBB,31.63,0.04,4.0,4.0,0.0,3.96,26.210671962893024,4.106230721707309e-14,2.790453195505618,15,eMBB,39.01,0.0,4.0,4.0,0.0,4.0,30.173330008688488,4.116186536898024e-14,2.8149856732394363,15,URLLC,15.71,0.0,0.132,0.132,0.048,0.084,43.38585533383822,4.289372467511149e-14,2.9984341395348837,15,URLLC,1.26,0.0,0.12,0.12,0.048,0.072,73.39547492769113,4.289372467511153e-14,2.999538,15,mMTC,40.06,0.0,0.06,0.06,0.0,0.072,33.376359725005806,4.289372467511129e-14,2.96987175,15,mMTC,15.85,0.0,0.048,0.048,0.0,0.048,44.34721500427986,4.289372467511156e-14,2.9989325663265305,15
